state	power	likelihood
460	0.00411523	-53.322
470	0.00411523	-52.4367
480	0.00411523	-50.9948
490	0.00411523	-47.6134
500	0.00411523	-62.1181
510	0.00411523	-50.5715
520	0.00411523	-52.8305
530	0.00411523	-58.9641
540	0.00411523	-53.6608
550	0.00411523	-54.341
560	0.00411523	-58.2964
570	0.00411523	-60.131
580	0.00411523	-51.6392
590	0.00411523	-52.9614
600	0.00411523	-49.0683
610	0.00411523	-77.696
620	0.00411523	-51.8817
630	0.00411523	-51.2311
640	0.00411523	-55.4024
650	0.00411523	-59.1607
660	0.00411523	-59.8424
670	0.00411523	-55.8918
680	0.00411523	-59.6378
690	0.00411523	-61.5484
700	0.00411523	-48.3701
710	0.00411523	-53.3899
720	0.00411523	-48.7883
730	0.00411523	-56.585
740	0.00411523	-50.2769
750	0.00411523	-59.036
760	0.00411523	-59.0114
770	0.00411523	-52.9929
780	0.00411523	-49.6415
790	0.00411523	-52.3296
800	0.00411523	-54.0604
810	0.00411523	-61.1214
820	0.00411523	-56.2527
830	0.00411523	-50.3825
840	0.00411523	-54.5452
850	0.00411523	-53.9921
860	0.00411523	-57.0246
870	0.00411523	-62.423
880	0.00411523	-60.5612
890	0.00411523	-53.9371
900	0.00411523	-51.2043
910	0.00411523	-54.8578
920	0.00411523	-58.621
930	0.00411523	-51.6083
940	0.00411523	-52.0449
950	0.00411523	-58.7853
960	0.00411523	-64.149
970	0.00411523	-53.0512
980	0.00411523	-69.9314
990	0.00411523	-54.7947
1000	0.00411523	-56.522
260	0.00322439	-58.1475
270	0.00322439	-49.9845
280	0.00322439	-55.017
290	0.00322439	-54.53
300	0.00322439	-49.3685
310	0.00322439	-63.4522
320	0.00322439	-56.1279
330	0.00322439	-47.7211
340	0.00322439	-52.3448
350	0.00322439	-51.7088
360	0.00322439	-48.2993
370	0.00322439	-54.4975
380	0.00322439	-53.8837
390	0.00322439	-53.039
400	0.00322439	-57.5273
410	0.00322439	-52.3599
420	0.00322439	-58.0945
430	0.00322439	-64.7632
440	0.00322439	-58.5945
450	0.00322439	-64.9975
460	0.00322439	-56.4244
470	0.00322439	-49.7605
480	0.00322439	-61.528
490	0.00322439	-56.0002
500	0.00322439	-51.8062
510	0.00322439	-51.115
520	0.00322439	-52.7656
530	0.00322439	-61.0698
540	0.00322439	-61.9654
550	0.00322439	-54.7674
560	0.00322439	-54.0555
570	0.00322439	-51.5045
580	0.00322439	-61.3461
590	0.00322439	-56.7325
600	0.00322439	-57.8247
610	0.00322439	-55.0659
620	0.00322439	-51.5073
630	0.00322439	-48.3474
640	0.00322439	-58.7334
650	0.00322439	-60.0537
660	0.00322439	-56.1785
670	0.00322439	-57.9653
680	0.00322439	-65.7384
690	0.00322439	-59.282
700	0.00322439	-48.7368
710	0.00322439	-58.663
720	0.00322439	-59.633
730	0.00322439	-49.5554
740	0.00322439	-52.5156
750	0.00322439	-56.269
760	0.00322439	-52.3187
770	0.00322439	-58.5096
780	0.00322439	-63.5819
790	0.00322439	-63.0124
800	0.00322439	-57.3295
810	0.00322439	-56.4436
820	0.00322439	-52.0204
830	0.00322439	-59.9077
840	0.00322439	-52.5893
850	0.00322439	-58.4505
860	0.00322439	-55.1205
870	0.00322439	-54.0059
880	0.00322439	-67.1098
890	0.00322439	-48.2935
900	0.00322439	-49.3817
910	0.00322439	-59.5255
920	0.00322439	-58.9654
930	0.00322439	-55.877
940	0.00322439	-50.9875
950	0.00322439	-64.7037
960	0.00322439	-47.9528
970	0.00322439	-60.3846
980	0.00322439	-51.2091
990	0.00322439	-49.568
1000	0.00322439	-58.0173
260	0.00249497	-58.2028
270	0.00249497	-54.8418
280	0.00249497	-48.9942
290	0.00249497	-48.9104
300	0.00249497	-72.8701
310	0.00249497	-51.6849
320	0.00249497	-55.2603
330	0.00249497	-53.7138
340	0.00249497	-55.6889
350	0.00249497	-59.9105
360	0.00249497	-62.9975
370	0.00249497	-56.4617
380	0.00249497	-65.1896
390	0.00249497	-63.325
400	0.00249497	-46.5538
410	0.00249497	-58.7329
420	0.00249497	-54.508
430	0.00249497	-72.8559
440	0.00249497	-48.7062
450	0.00249497	-57.6015
460	0.00249497	-64.1485
470	0.00249497	-61.4649
480	0.00249497	-54.8505
490	0.00249497	-52.3084
500	0.00249497	-59.9719
510	0.00249497	-49.9869
520	0.00249497	-51.2295
530	0.00249497	-57.2503
540	0.00249497	-56.9267
550	0.00249497	-55.3113
560	0.00249497	-54.958
570	0.00249497	-49.9559
580	0.00249497	-67.4531
590	0.00249497	-50.4482
600	0.00249497	-53.7349
610	0.00249497	-52.6959
620	0.00249497	-48.3337
630	0.00249497	-52.9619
640	0.00249497	-63.2673
650	0.00249497	-64.1484
660	0.00249497	-48.7643
670	0.00249497	-53.851
680	0.00249497	-49.5413
690	0.00249497	-55.2938
700	0.00249497	-50.6411
710	0.00249497	-58.7481
720	0.00249497	-54.9236
730	0.00249497	-58.0831
740	0.00249497	-47.8289
750	0.00249497	-54.9837
760	0.00249497	-56.4818
770	0.00249497	-51.6756
780	0.00249497	-52.3579
790	0.00249497	-52.238
800	0.00249497	-56.0109
810	0.00249497	-59.6496
820	0.00249497	-55.1667
830	0.00249497	-48.3427
840	0.00249497	-54.6336
850	0.00249497	-56.4483
860	0.00249497	-54.902
870	0.00249497	-54.4268
880	0.00249497	-57.1171
890	0.00249497	-54.61
900	0.00249497	-52.1282
910	0.00249497	-60.4859
920	0.00249497	-47.9436
930	0.00249497	-55.1096
940	0.00249497	-48.664
950	0.00249497	-59.5788
960	0.00249497	-51.4284
970	0.00249497	-59.6086
980	0.00249497	-66.1563
990	0.00249497	-68.9045
1000	0.00249497	-59.3527
260	0.00190397	-48.5873
270	0.00190397	-51.3525
280	0.00190397	-66.9458
290	0.00190397	-51.518
300	0.00190397	-61.6982
310	0.00190397	-58.0973
320	0.00190397	-47.9016
330	0.00190397	-48.8906
340	0.00190397	-48.6615
350	0.00190397	-49.8531
360	0.00190397	-54.4051
370	0.00190397	-48.5897
380	0.00190397	-56.9908
390	0.00190397	-51.7082
400	0.00190397	-55.651
410	0.00190397	-58.5633
420	0.00190397	-61.9772
430	0.00190397	-65.5393
440	0.00190397	-48.0849
450	0.00190397	-50.8862
460	0.00190397	-53.1881
470	0.00190397	-57.2347
480	0.00190397	-56.533
490	0.00190397	-52.0892
500	0.00190397	-52.194
510	0.00190397	-66.5837
520	0.00190397	-52.3811
530	0.00190397	-56.2408
540	0.00190397	-51.8764
550	0.00190397	-67.7025
560	0.00190397	-48.3936
570	0.00190397	-57.0124
580	0.00190397	-57.4928
590	0.00190397	-73.4435
600	0.00190397	-66.9846
610	0.00190397	-50.9203
620	0.00190397	-51.6242
630	0.00190397	-49.0874
640	0.00190397	-59.0134
650	0.00190397	-56.1185
660	0.00190397	-53.5871
670	0.00190397	-53.083
680	0.00190397	-50.6998
690	0.00190397	-53.0424
700	0.00190397	-52.3714
710	0.00190397	-53.1783
720	0.00190397	-50.1927
730	0.00190397	-50.7409
740	0.00190397	-54.1342
750	0.00190397	-69.0594
760	0.00190397	-61.2821
770	0.00190397	-62.9325
780	0.00190397	-53.2263
790	0.00190397	-57.3812
800	0.00190397	-51.807
810	0.00190397	-55.2565
820	0.00190397	-57.5934
830	0.00190397	-51.7861
840	0.00190397	-57.6796
850	0.00190397	-64.1214
860	0.00190397	-51.5057
870	0.00190397	-54.0181
880	0.00190397	-58.4131
890	0.00190397	-63.7219
900	0.00190397	-86.9824
910	0.00190397	-55.0189
920	0.00190397	-53.4705
930	0.00190397	-49.222
940	0.00190397	-64.4067
950	0.00190397	-65.4278
960	0.00190397	-54.6149
970	0.00190397	-58.7301
980	0.00190397	-62.3326
990	0.00190397	-48.4147
1000	0.00190397	-48.5031
260	0.00143068	-48.3759
270	0.00143068	-57.6002
280	0.00143068	-49.153
290	0.00143068	-53.3248
300	0.00143068	-59.2463
310	0.00143068	-61.4378
320	0.00143068	-54.7619
330	0.00143068	-57.1259
340	0.00143068	-49.7762
350	0.00143068	-55.363
360	0.00143068	-55.7848
370	0.00143068	-50.8765
380	0.00143068	-53.909
390	0.00143068	-52.3584
400	0.00143068	-48.5763
410	0.00143068	-62.444
420	0.00143068	-54.9979
430	0.00143068	-49.5172
440	0.00143068	-52.1507
450	0.00143068	-58.4714
460	0.00143068	-60.5417
470	0.00143068	-53.1137
480	0.00143068	-56.2007
490	0.00143068	-56.8732
500	0.00143068	-49.328
510	0.00143068	-61.4685
520	0.00143068	-56.7596
530	0.00143068	-63.9744
540	0.00143068	-59.0814
550	0.00143068	-49.3541
560	0.00143068	-50.5242
570	0.00143068	-60.986
580	0.00143068	-60.6006
590	0.00143068	-56.6638
600	0.00143068	-62.4525
610	0.00143068	-51.0921
620	0.00143068	-58.6708
630	0.00143068	-52.9366
640	0.00143068	-55.6429
650	0.00143068	-48.1302
660	0.00143068	-55.9921
670	0.00143068	-49.8854
680	0.00143068	-49.4653
690	0.00143068	-49.7156
700	0.00143068	-58.3429
710	0.00143068	-62.8619
720	0.00143068	-56.4942
730	0.00143068	-63.2756
740	0.00143068	-55.8163
750	0.00143068	-55.9813
760	0.00143068	-69.7172
770	0.00143068	-48.9677
780	0.00143068	-54.6954
790	0.00143068	-57.4605
800	0.00143068	-58.3361
810	0.00143068	-60.9651
820	0.00143068	-53.5198
830	0.00143068	-47.973
840	0.00143068	-60.5225
850	0.00143068	-54.8227
860	0.00143068	-56.6492
870	0.00143068	-60.7834
880	0.00143068	-60.8591
890	0.00143068	-63.1717
900	0.00143068	-65.3696
910	0.00143068	-50.4316
920	0.00143068	-63.4446
930	0.00143068	-48.0449
940	0.00143068	-55.3707
950	0.00143068	-50.3735
960	0.00143068	-52.2018
970	0.00143068	-56.387
980	0.00143068	-54.8091
990	0.00143068	-54.4687
1000	0.00143068	-56.1948
260	0.00105657	-65.004
270	0.00105657	-59.9597
280	0.00105657	-65.0044
290	0.00105657	-57.3657
300	0.00105657	-55.2306
310	0.00105657	-49.275
320	0.00105657	-51.8116
330	0.00105657	-56.1987
340	0.00105657	-52.8421
350	0.00105657	-50.5719
360	0.00105657	-54.8108
370	0.00105657	-49.3722
380	0.00105657	-57.0703
390	0.00105657	-50.996
400	0.00105657	-56.5058
410	0.00105657	-62.4245
420	0.00105657	-56.2334
430	0.00105657	-54.8
440	0.00105657	-57.2633
450	0.00105657	-51.9857
460	0.00105657	-59.0089
470	0.00105657	-48.1132
480	0.00105657	-50.9985
490	0.00105657	-60.916
500	0.00105657	-55.4045
510	0.00105657	-47.8512
520	0.00105657	-50.1837
530	0.00105657	-54.6942
540	0.00105657	-58.093
550	0.00105657	-47.8021
560	0.00105657	-48.3753
570	0.00105657	-51.6026
580	0.00105657	-56.8465
590	0.00105657	-52.3913
600	0.00105657	-53.4085
610	0.00105657	-59.4326
620	0.00105657	-65.2697
630	0.00105657	-56.293
640	0.00105657	-54.258
650	0.00105657	-54.0834
660	0.00105657	-55.8409
670	0.00105657	-47.0923
680	0.00105657	-63.2567
690	0.00105657	-56.4128
700	0.00105657	-54.3946
710	0.00105657	-46.9373
720	0.00105657	-61.8878
730	0.00105657	-54.9242
740	0.00105657	-52.3347
750	0.00105657	-53.8886
760	0.00105657	-57.3473
770	0.00105657	-63.4263
780	0.00105657	-55.698
790	0.00105657	-51.2822
800	0.00105657	-58.4916
810	0.00105657	-57.5607
820	0.00105657	-55.7349
830	0.00105657	-52.1253
840	0.00105657	-56.4727
850	0.00105657	-61.0767
860	0.00105657	-61.6862
870	0.00105657	-50.6979
880	0.00105657	-53.1723
890	0.00105657	-54.2394
900	0.00105657	-59.0325
910	0.00105657	-53.346
920	0.00105657	-54.6286
930	0.00105657	-51.2978
940	0.00105657	-52.0619
950	0.00105657	-57.9601
960	0.00105657	-53.6614
970	0.00105657	-46.3096
980	0.00105657	-49.7717
990	0.00105657	-46.8466
1000	0.00105657	-56.1757
260	0.000765162	-58.8324
270	0.000765162	-61.7609
280	0.000765162	-52.4849
290	0.000765162	-60.7068
300	0.000765162	-57.2913
310	0.000765162	-48.876
320	0.000765162	-58.204
330	0.000765162	-67.2482
340	0.000765162	-58.7838
350	0.000765162	-52.0323
360	0.000765162	-51.6545
370	0.000765162	-53.5701
380	0.000765162	-56.8383
390	0.000765162	-65.597
400	0.000765162	-57.3854
410	0.000765162	-57.2292
420	0.000765162	-59.106
430	0.000765162	-53.9777
440	0.000765162	-52.244
450	0.000765162	-59.2846
460	0.000765162	-51.328
470	0.000765162	-71.0819
480	0.000765162	-71.5134
490	0.000765162	-56.9706
500	0.000765162	-62.0359
510	0.000765162	-49.7513
520	0.000765162	-62.3175
530	0.000765162	-60.4983
540	0.000765162	-46.4582
550	0.000765162	-49.9593
560	0.000765162	-49.743
570	0.000765162	-56.0563
580	0.000765162	-51.3197
590	0.000765162	-54.1386
600	0.000765162	-54.778
610	0.000765162	-58.1048
620	0.000765162	-67.7666
630	0.000765162	-51.685
640	0.000765162	-66.3274
650	0.000765162	-57.5209
660	0.000765162	-51.5044
670	0.000765162	-52.5707
680	0.000765162	-50.9044
690	0.000765162	-53.9002
700	0.000765162	-67.6872
710	0.000765162	-50.2981
720	0.000765162	-53.8766
730	0.000765162	-57.0731
740	0.000765162	-53.1402
750	0.000765162	-54.5043
760	0.000765162	-50.3674
770	0.000765162	-51.5754
780	0.000765162	-51.0626
790	0.000765162	-58.3402
800	0.000765162	-50.3074
810	0.000765162	-53.8611
820	0.000765162	-51.0231
830	0.000765162	-52.9102
840	0.000765162	-58.9141
850	0.000765162	-54.0356
860	0.000765162	-49.0599
870	0.000765162	-57.7816
880	0.000765162	-57.1063
890	0.000765162	-60.5149
900	0.000765162	-53.8629
910	0.000765162	-50.608
920	0.000765162	-61.8301
930	0.000765162	-58.7656
940	0.000765162	-53.7953
950	0.000765162	-52.4446
960	0.000765162	-57.4206
970	0.000765162	-58.3377
980	0.000765162	-47.9963
990	0.000765162	-47.3463
1000	0.000765162	-56.6582
260	0.000541923	-48.596
270	0.000541923	-53.3985
280	0.000541923	-60.2024
290	0.000541923	-54.0074
300	0.000541923	-63.9826
310	0.000541923	-49.6105
320	0.000541923	-62.3316
330	0.000541923	-54.8731
340	0.000541923	-56.1389
350	0.000541923	-58.6597
360	0.000541923	-52.2921
370	0.000541923	-50.2144
380	0.000541923	-70.6114
390	0.000541923	-51.3629
400	0.000541923	-55.7487
410	0.000541923	-53.4401
420	0.000541923	-54.2562
430	0.000541923	-53.8364
440	0.000541923	-61.8561
450	0.000541923	-54.4561
460	0.000541923	-55.3181
470	0.000541923	-53.5109
480	0.000541923	-68.0323
490	0.000541923	-59.6278
500	0.000541923	-59.3057
510	0.000541923	-58.1691
520	0.000541923	-57.821
530	0.000541923	-50.847
540	0.000541923	-47.0144
550	0.000541923	-59.6167
560	0.000541923	-47.334
570	0.000541923	-62.4152
580	0.000541923	-51.1126
590	0.000541923	-50.8145
600	0.000541923	-60.6703
610	0.000541923	-67.1949
620	0.000541923	-79.9241
630	0.000541923	-49.4582
640	0.000541923	-59.2827
650	0.000541923	-72.6973
660	0.000541923	-56.8198
670	0.000541923	-54.5293
680	0.000541923	-52.7886
690	0.000541923	-63.6144
700	0.000541923	-76.4521
710	0.000541923	-59.5945
720	0.000541923	-48.2735
730	0.000541923	-55.5314
740	0.000541923	-54.9166
750	0.000541923	-51.0281
760	0.000541923	-63.5292
770	0.000541923	-56.4606
780	0.000541923	-52.3768
790	0.000541923	-66.075
800	0.000541923	-51.8958
810	0.000541923	-49.3157
820	0.000541923	-50.4739
830	0.000541923	-55.4847
840	0.000541923	-56.9052
850	0.000541923	-47.8711
860	0.000541923	-54.3394
870	0.000541923	-54.5631
880	0.000541923	-53.0986
890	0.000541923	-49.6736
900	0.000541923	-55.3721
910	0.000541923	-49.7439
920	0.000541923	-51.9493
930	0.000541923	-52.3572
940	0.000541923	-54.1306
950	0.000541923	-50.0441
960	0.000541923	-68.1152
970	0.000541923	-62.9125
980	0.000541923	-51.5125
990	0.000541923	-62.6674
1000	0.000541923	-57.4119
260	0.000374123	-56.3517
270	0.000374123	-57.1682
280	0.000374123	-72.7455
290	0.000374123	-49.7956
300	0.000374123	-62.8916
310	0.000374123	-48.4684
320	0.000374123	-48.1796
330	0.000374123	-63.1161
340	0.000374123	-58.3738
350	0.000374123	-51.0408
360	0.000374123	-49.0292
370	0.000374123	-63.6891
380	0.000374123	-54.3549
390	0.000374123	-54.3856
400	0.000374123	-52.837
410	0.000374123	-54.2634
420	0.000374123	-57.2188
430	0.000374123	-52.0648
440	0.000374123	-56.8241
450	0.000374123	-51.1832
460	0.000374123	-61.3238
470	0.000374123	-63.2276
480	0.000374123	-53.1018
490	0.000374123	-52.3446
500	0.000374123	-57.0474
510	0.000374123	-58.8018
520	0.000374123	-56.5385
530	0.000374123	-63.9907
540	0.000374123	-67.4502
550	0.000374123	-65.93
560	0.000374123	-55.6504
570	0.000374123	-49.8537
580	0.000374123	-50.1866
590	0.000374123	-61.1789
600	0.000374123	-67.066
610	0.000374123	-59.2859
620	0.000374123	-56.8372
630	0.000374123	-53.913
640	0.000374123	-50.6952
650	0.000374123	-64.1892
660	0.000374123	-52.8441
670	0.000374123	-57.0115
680	0.000374123	-49.1932
690	0.000374123	-53.6214
700	0.000374123	-59.3407
710	0.000374123	-54.4204
720	0.000374123	-60.9338
730	0.000374123	-53.9387
740	0.000374123	-51.028
750	0.000374123	-58.2411
760	0.000374123	-50.5048
770	0.000374123	-54.2592
780	0.000374123	-50.9384
790	0.000374123	-55.7905
800	0.000374123	-50.5098
810	0.000374123	-52.6884
820	0.000374123	-65.7315
830	0.000374123	-48.0767
840	0.000374123	-67.6574
850	0.000374123	-59.9495
860	0.000374123	-59.3112
870	0.000374123	-54.9276
880	0.000374123	-58.2236
890	0.000374123	-47.9774
900	0.000374123	-52.3869
910	0.000374123	-59.9993
920	0.000374123	-51.2572
930	0.000374123	-54.45
940	0.000374123	-54.0204
950	0.000374123	-59.1488
960	0.000374123	-52.9446
970	0.000374123	-59.0028
980	0.000374123	-66.2362
990	0.000374123	-52.4777
1000	0.000374123	-50.5301
260	0.000250728	-49.2095
270	0.000250728	-48.1933
280	0.000250728	-52.2166
290	0.000250728	-59.6317
300	0.000250728	-49.2353
310	0.000250728	-52.012
320	0.000250728	-50.9921
330	0.000250728	-53.5757
340	0.000250728	-49.2551
350	0.000250728	-60.5471
360	0.000250728	-53.8971
370	0.000250728	-56.3565
380	0.000250728	-56.9968
390	0.000250728	-49.9044
400	0.000250728	-49.7853
410	0.000250728	-52.6121
420	0.000250728	-53.3535
430	0.000250728	-52.7681
440	0.000250728	-53.1539
450	0.000250728	-57.8126
460	0.000250728	-55.2543
470	0.000250728	-49.3625
480	0.000250728	-53.9404
490	0.000250728	-65.2794
500	0.000250728	-68.0378
510	0.000250728	-57.2042
520	0.000250728	-51.5016
530	0.000250728	-56.9784
540	0.000250728	-54.4955
550	0.000250728	-71.4049
560	0.000250728	-60.2605
570	0.000250728	-50.2648
580	0.000250728	-53.6643
590	0.000250728	-63.6339
600	0.000250728	-48.4267
610	0.000250728	-48.7485
620	0.000250728	-49.4104
630	0.000250728	-61.3459
640	0.000250728	-56.6896
650	0.000250728	-47.7862
660	0.000250728	-51.7216
670	0.000250728	-57.7491
680	0.000250728	-62.152
690	0.000250728	-61.6625
700	0.000250728	-53.0859
710	0.000250728	-65.6531
720	0.000250728	-55.4673
730	0.000250728	-58.2844
740	0.000250728	-49.8787
750	0.000250728	-46.9694
760	0.000250728	-55.73
770	0.000250728	-67.6967
780	0.000250728	-52.0466
790	0.000250728	-60.0352
800	0.000250728	-59.4435
810	0.000250728	-63.7653
820	0.000250728	-52.6988
830	0.000250728	-58.2449
840	0.000250728	-60.6505
850	0.000250728	-52.3357
860	0.000250728	-53.3339
870	0.000250728	-52.39
880	0.000250728	-53.505
890	0.000250728	-56.3147
900	0.000250728	-50.478
910	0.000250728	-53.6667
920	0.000250728	-55.7314
930	0.000250728	-54.9827
940	0.000250728	-48.8744
950	0.000250728	-58.7491
960	0.000250728	-48.3357
970	0.000250728	-49.2204
980	0.000250728	-52.6014
990	0.000250728	-55.9271
1000	0.000250728	-50.0036
260	0.000162278	-58.7394
270	0.000162278	-67.7652
280	0.000162278	-66.1819
290	0.000162278	-50.9969
300	0.000162278	-60.2351
310	0.000162278	-56.8642
320	0.000162278	-53.8328
330	0.000162278	-57.9787
340	0.000162278	-59.3608
350	0.000162278	-58.4968
360	0.000162278	-51.61
370	0.000162278	-56.1701
380	0.000162278	-46.5689
390	0.000162278	-47.2419
400	0.000162278	-55.3632
410	0.000162278	-54.4264
420	0.000162278	-68.8387
430	0.000162278	-56.481
440	0.000162278	-57.2545
450	0.000162278	-55.0689
460	0.000162278	-55.5002
470	0.000162278	-52.424
480	0.000162278	-55.5193
490	0.000162278	-50.9077
500	0.000162278	-52.1578
510	0.000162278	-68.9907
520	0.000162278	-59.38
530	0.000162278	-55.0845
540	0.000162278	-58.69
550	0.000162278	-55.7566
560	0.000162278	-53.1627
570	0.000162278	-58.4492
580	0.000162278	-55.7991
590	0.000162278	-61.4577
600	0.000162278	-48.1923
610	0.000162278	-55.4337
620	0.000162278	-61.0471
630	0.000162278	-52.4719
640	0.000162278	-52.7501
650	0.000162278	-56.4008
660	0.000162278	-47.3945
670	0.000162278	-48.1492
680	0.000162278	-45.3614
690	0.000162278	-56.7557
700	0.000162278	-47.7338
710	0.000162278	-60.5455
720	0.000162278	-54.4713
730	0.000162278	-46.5937
740	0.000162278	-51.2585
750	0.000162278	-55.7462
760	0.000162278	-60.109
770	0.000162278	-54.36
780	0.000162278	-57.8918
790	0.000162278	-55.6333
800	0.000162278	-50.4407
810	0.000162278	-51.0451
820	0.000162278	-66.4886
830	0.000162278	-53.0555
840	0.000162278	-49.6269
850	0.000162278	-57.7291
860	0.000162278	-62.245
870	0.000162278	-55.9454
880	0.000162278	-62.0713
890	0.000162278	-50.1849
900	0.000162278	-52.7122
910	0.000162278	-53.4177
920	0.000162278	-58.8594
930	0.000162278	-57.0905
940	0.000162278	-52.088
950	0.000162278	-52.1651
960	0.000162278	-55.3817
970	0.000162278	-49.9232
980	0.000162278	-55.524
990	0.000162278	-55.6439
1000	0.000162278	-51.8165
260	0.000100762	-56.1176
270	0.000100762	-57.0678
280	0.000100762	-51.8227
290	0.000100762	-53.1575
300	0.000100762	-53.4672
310	0.000100762	-53.0761
320	0.000100762	-56.4095
330	0.000100762	-57.4188
340	0.000100762	-48.0285
350	0.000100762	-54.9882
360	0.000100762	-62.11
370	0.000100762	-53.3983
380	0.000100762	-62.4646
390	0.000100762	-47.8149
400	0.000100762	-58.1819
410	0.000100762	-85.169
420	0.000100762	-53.954
430	0.000100762	-69.8864
440	0.000100762	-56.1964
450	0.000100762	-53.2755
460	0.000100762	-57.5285
470	0.000100762	-51.866
480	0.000100762	-56.919
490	0.000100762	-53.4527
500	0.000100762	-55.4745
510	0.000100762	-60.1938
520	0.000100762	-65.0884
530	0.000100762	-52.2695
540	0.000100762	-52.1347
550	0.000100762	-45.9537
560	0.000100762	-56.2118
570	0.000100762	-49.2177
580	0.000100762	-55.3159
590	0.000100762	-49.3171
600	0.000100762	-56.2562
610	0.000100762	-53.8776
620	0.000100762	-67.8711
630	0.000100762	-52.1393
640	0.000100762	-58.2467
650	0.000100762	-59.1829
660	0.000100762	-59.8956
670	0.000100762	-55.5493
680	0.000100762	-53.9042
690	0.000100762	-47.3022
700	0.000100762	-60.8761
710	0.000100762	-63.1801
720	0.000100762	-51.475
730	0.000100762	-51.5791
740	0.000100762	-57.0212
750	0.000100762	-57.4633
760	0.000100762	-54.2669
770	0.000100762	-56.693
780	0.000100762	-57.5865
790	0.000100762	-53.9516
800	0.000100762	-54.8665
810	0.000100762	-51.2294
820	0.000100762	-63.5095
830	0.000100762	-55.9344
840	0.000100762	-52.8234
850	0.000100762	-67.9744
860	0.000100762	-49.2731
870	0.000100762	-55.2498
880	0.000100762	-59.6876
890	0.000100762	-63.4169
900	0.000100762	-58.2412
910	0.000100762	-49.5416
920	0.000100762	-56.572
930	0.000100762	-63.5236
940	0.000100762	-53.5119
950	0.000100762	-50.2718
960	0.000100762	-53.8282
970	0.000100762	-56.5303
980	0.000100762	-55.3135
990	0.000100762	-52.1336
1000	0.000100762	-51.2412
260	5.9499e-05	-54.8107
270	5.9499e-05	-57.4769
280	5.9499e-05	-49.8157
290	5.9499e-05	-52.5615
300	5.9499e-05	-55.5532
310	5.9499e-05	-60.2693
320	5.9499e-05	-53.9808
330	5.9499e-05	-59.4973
340	5.9499e-05	-58.3991
350	5.9499e-05	-55.7295
360	5.9499e-05	-57.2053
370	5.9499e-05	-52.2438
380	5.9499e-05	-63.612
390	5.9499e-05	-56.8577
400	5.9499e-05	-56.2991
410	5.9499e-05	-49.7969
420	5.9499e-05	-51.5441
430	5.9499e-05	-48.2521
440	5.9499e-05	-52.5843
450	5.9499e-05	-60.3562
460	5.9499e-05	-48.1662
470	5.9499e-05	-48.5635
480	5.9499e-05	-57.5714
490	5.9499e-05	-57.5959
500	5.9499e-05	-52.1467
510	5.9499e-05	-56.7802
520	5.9499e-05	-76.1684
530	5.9499e-05	-52.0434
540	5.9499e-05	-62.8783
550	5.9499e-05	-51.7402
560	5.9499e-05	-54.1071
570	5.9499e-05	-62.7105
580	5.9499e-05	-49.4617
590	5.9499e-05	-58.1111
600	5.9499e-05	-59.2334
610	5.9499e-05	-69.2479
620	5.9499e-05	-53.9185
630	5.9499e-05	-47.4391
640	5.9499e-05	-61.624
650	5.9499e-05	-51.6911
660	5.9499e-05	-47.5097
670	5.9499e-05	-58.9348
680	5.9499e-05	-52.1828
690	5.9499e-05	-55.391
700	5.9499e-05	-46.9502
710	5.9499e-05	-52.5711
720	5.9499e-05	-48.6468
730	5.9499e-05	-61.1653
740	5.9499e-05	-57.8033
750	5.9499e-05	-54.9562
760	5.9499e-05	-55.7978
770	5.9499e-05	-73.5522
780	5.9499e-05	-52.2913
790	5.9499e-05	-59.754
800	5.9499e-05	-48.407
810	5.9499e-05	-52.802
820	5.9499e-05	-49.53
830	5.9499e-05	-61.4641
840	5.9499e-05	-55.6258
850	5.9499e-05	-55.8342
860	5.9499e-05	-51.3249
870	5.9499e-05	-56.6949
880	5.9499e-05	-50.6863
890	5.9499e-05	-55.6143
900	5.9499e-05	-56.9023
910	5.9499e-05	-67.2029
920	5.9499e-05	-49.7147
930	5.9499e-05	-53.706
940	5.9499e-05	-63.57
950	5.9499e-05	-53.4485
960	5.9499e-05	-59.0352
970	5.9499e-05	-51.1771
980	5.9499e-05	-63.6365
990	5.9499e-05	-59.879
1000	5.9499e-05	-53.6741
260	3.30177e-05	-54.556
270	3.30177e-05	-51.6292
280	3.30177e-05	-49.7412
290	3.30177e-05	-50.1606
300	3.30177e-05	-54.7959
310	3.30177e-05	-56.5302
320	3.30177e-05	-58.8757
330	3.30177e-05	-47.6692
340	3.30177e-05	-49.1013
350	3.30177e-05	-62.9368
360	3.30177e-05	-54.4624
370	3.30177e-05	-54.8048
380	3.30177e-05	-57.4644
390	3.30177e-05	-53.2313
400	3.30177e-05	-60.1484
410	3.30177e-05	-58.0993
420	3.30177e-05	-49.3272
430	3.30177e-05	-58.5862
440	3.30177e-05	-57.7794
450	3.30177e-05	-51.1883
460	3.30177e-05	-52.76
470	3.30177e-05	-50.5141
480	3.30177e-05	-54.2663
490	3.30177e-05	-54.8551
500	3.30177e-05	-57.1705
510	3.30177e-05	-47.6873
520	3.30177e-05	-49.7043
530	3.30177e-05	-56.7152
540	3.30177e-05	-48.6332
550	3.30177e-05	-72.0232
560	3.30177e-05	-59.0135
570	3.30177e-05	-57.3949
580	3.30177e-05	-51.5155
590	3.30177e-05	-56.9352
600	3.30177e-05	-50.5503
