state	power	likelihood
460	0.00411523	-67.4233
470	0.00411523	-50.2879
480	0.00411523	-109.681
490	0.00411523	-49.8172
500	0.00411523	-50.2642
510	0.00411523	-49.7894
520	0.00411523	-51.3023
530	0.00411523	-58.7609
540	0.00411523	-52.8671
550	0.00411523	-64.3309
560	0.00411523	-51.8745
570	0.00411523	-53.8775
580	0.00411523	-52.2015
590	0.00411523	-50.0933
600	0.00411523	-54.9805
610	0.00411523	-49.7486
620	0.00411523	-56.3313
630	0.00411523	-50.6261
640	0.00411523	-50.88
650	0.00411523	-64.8686
660	0.00411523	-54.802
670	0.00411523	-54.6175
680	0.00411523	-49.7495
690	0.00411523	-68.4033
700	0.00411523	-51.2263
710	0.00411523	-62.2185
720	0.00411523	-78.285
730	0.00411523	-50.0389
740	0.00411523	-53.5077
750	0.00411523	-51.4292
760	0.00411523	-50.6154
770	0.00411523	-62.0387
780	0.00411523	-85.61
790	0.00411523	-50.4384
800	0.00411523	-53.8233
810	0.00411523	-63.2628
820	0.00411523	-57.8779
830	0.00411523	-56.0346
840	0.00411523	-50.0829
850	0.00411523	-53.0215
860	0.00411523	-53.1851
870	0.00411523	-51.8097
880	0.00411523	-59.1629
890	0.00411523	-49.7467
900	0.00411523	-49.7458
910	0.00411523	-63.6608
920	0.00411523	-54.3434
930	0.00411523	-59.0299
940	0.00411523	-54.5756
950	0.00411523	-53.8182
960	0.00411523	-58.8622
970	0.00411523	-91.574
980	0.00411523	-49.8481
990	0.00411523	-58.0451
1000	0.00411523	-50.3955
260	0.00322439	-51.243
270	0.00322439	-51.7403
280	0.00322439	-49.8551
290	0.00322439	-49.7582
300	0.00322439	-53.4067
310	0.00322439	-49.79
320	0.00322439	-49.749
330	0.00322439	-51.2999
340	0.00322439	-65.8423
350	0.00322439	-50.7774
360	0.00322439	-50.0439
370	0.00322439	-52.3501
380	0.00322439	-49.8176
390	0.00322439	-52.8004
400	0.00322439	-59.0168
410	0.00322439	-96.8541
420	0.00322439	-56.8971
430	0.00322439	-50.2471
440	0.00322439	-64.8112
450	0.00322439	-53.36
460	0.00322439	-54.4687
470	0.00322439	-67.1825
480	0.00322439	-66.0623
490	0.00322439	-49.8031
500	0.00322439	-49.7588
510	0.00322439	-62.2265
520	0.00322439	-55.0836
530	0.00322439	-49.7773
540	0.00322439	-57.8299
550	0.00322439	-65.2427
560	0.00322439	-50.4977
570	0.00322439	-76.6102
580	0.00322439	-50.3274
590	0.00322439	-50.5127
600	0.00322439	-49.7927
610	0.00322439	-49.7767
620	0.00322439	-49.8713
630	0.00322439	-50.3505
640	0.00322439	-61.7732
650	0.00322439	-50.7555
660	0.00322439	-73.6101
670	0.00322439	-49.7824
680	0.00322439	-49.7448
690	0.00322439	-49.8913
700	0.00322439	-53.7394
710	0.00322439	-50.0768
720	0.00322439	-49.8746
730	0.00322439	-49.9324
740	0.00322439	-56.1562
750	0.00322439	-50.0752
760	0.00322439	-61.9779
770	0.00322439	-60.7713
780	0.00322439	-49.8086
790	0.00322439	-56.6899
800	0.00322439	-52.2414
810	0.00322439	-58.3993
820	0.00322439	-49.759
830	0.00322439	-49.8996
840	0.00322439	-51.1749
850	0.00322439	-62.6692
860	0.00322439	-63.4232
870	0.00322439	-59.9777
880	0.00322439	-67.6056
890	0.00322439	-58.5361
900	0.00322439	-62.8855
910	0.00322439	-50.2853
920	0.00322439	-50.184
930	0.00322439	-55.0404
940	0.00322439	-54.2919
950	0.00322439	-50.8099
960	0.00322439	-49.7476
970	0.00322439	-54.4487
980	0.00322439	-54.5366
990	0.00322439	-69.3819
1000	0.00322439	-61.0982
260	0.00249497	-54.4001
270	0.00249497	-50.0042
280	0.00249497	-52.8353
290	0.00249497	-57.3492
300	0.00249497	-72.2092
310	0.00249497	-53.9776
320	0.00249497	-54.6203
330	0.00249497	-53.3092
340	0.00249497	-56.849
350	0.00249497	-53.1228
360	0.00249497	-58.874
370	0.00249497	-52.3934
380	0.00249497	-51.8888
390	0.00249497	-53.0566
400	0.00249497	-50.1367
410	0.00249497	-55.1714
420	0.00249497	-70.3544
430	0.00249497	-53.8872
440	0.00249497	-49.7621
450	0.00249497	-70.3264
460	0.00249497	-53.9751
470	0.00249497	-68.8182
480	0.00249497	-50.0656
490	0.00249497	-51.343
500	0.00249497	-54.5564
510	0.00249497	-54.9534
520	0.00249497	-55.0626
530	0.00249497	-64.5083
540	0.00249497	-67.4581
550	0.00249497	-63.4129
560	0.00249497	-52.7197
570	0.00249497	-52.7818
580	0.00249497	-51.5733
590	0.00249497	-50.993
600	0.00249497	-49.7708
610	0.00249497	-58.6315
620	0.00249497	-52.4209
630	0.00249497	-54.2442
640	0.00249497	-72.9171
650	0.00249497	-68.7537
660	0.00249497	-51.4833
670	0.00249497	-51.7893
680	0.00249497	-64.6094
690	0.00249497	-51.7074
700	0.00249497	-60.7972
710	0.00249497	-51.6857
720	0.00249497	-77
730	0.00249497	-54.0531
740	0.00249497	-49.9171
750	0.00249497	-58.7329
760	0.00249497	-53.229
770	0.00249497	-50.3731
780	0.00249497	-54.3338
790	0.00249497	-54.438
800	0.00249497	-50.6327
810	0.00249497	-49.7697
820	0.00249497	-56.3846
830	0.00249497	-53.0322
840	0.00249497	-53.8559
850	0.00249497	-49.8125
860	0.00249497	-59.1005
870	0.00249497	-55.6414
880	0.00249497	-49.874
890	0.00249497	-76.3098
900	0.00249497	-56.8669
910	0.00249497	-55.6348
920	0.00249497	-49.9186
930	0.00249497	-49.9595
940	0.00249497	-50.4752
950	0.00249497	-52.6911
960	0.00249497	-59.1133
970	0.00249497	-55.5867
980	0.00249497	-49.8995
990	0.00249497	-50.2158
1000	0.00249497	-63.5343
260	0.00190397	-62.3536
270	0.00190397	-49.8456
280	0.00190397	-52.1421
290	0.00190397	-54.8927
300	0.00190397	-50.7922
310	0.00190397	-52.2496
320	0.00190397	-54.6779
330	0.00190397	-68.8889
340	0.00190397	-58.9722
350	0.00190397	-49.7591
360	0.00190397	-67.9466
370	0.00190397	-49.8311
380	0.00190397	-55.7702
390	0.00190397	-49.7908
400	0.00190397	-57.5216
410	0.00190397	-53.6464
420	0.00190397	-52.6935
430	0.00190397	-50.1275
440	0.00190397	-49.7509
450	0.00190397	-52.688
460	0.00190397	-50.6006
470	0.00190397	-55.0668
480	0.00190397	-62.8626
490	0.00190397	-54.038
500	0.00190397	-62.2367
510	0.00190397	-71.3106
520	0.00190397	-56.9864
530	0.00190397	-55.3993
540	0.00190397	-78.9702
550	0.00190397	-53.1883
560	0.00190397	-67.9843
570	0.00190397	-49.7542
580	0.00190397	-51.5772
590	0.00190397	-51.072
600	0.00190397	-53.9164
610	0.00190397	-54.5951
620	0.00190397	-50.2208
630	0.00190397	-53.4353
640	0.00190397	-49.7945
650	0.00190397	-51.5273
660	0.00190397	-50.1675
670	0.00190397	-49.7813
680	0.00190397	-50.0428
690	0.00190397	-65.3531
700	0.00190397	-53.0219
710	0.00190397	-56.1625
720	0.00190397	-64.0503
730	0.00190397	-71.7864
740	0.00190397	-53.6523
750	0.00190397	-50.572
760	0.00190397	-54.7956
770	0.00190397	-49.8047
780	0.00190397	-51.4944
790	0.00190397	-62.144
800	0.00190397	-60.1461
810	0.00190397	-50.0415
820	0.00190397	-53.2039
830	0.00190397	-56.3132
840	0.00190397	-50.2138
850	0.00190397	-67.638
860	0.00190397	-55.072
870	0.00190397	-52.8222
880	0.00190397	-56.4201
890	0.00190397	-53.0105
900	0.00190397	-50.5336
910	0.00190397	-52.0047
920	0.00190397	-65.1895
930	0.00190397	-53.6575
940	0.00190397	-49.75
950	0.00190397	-49.836
960	0.00190397	-63.1562
970	0.00190397	-57.6538
980	0.00190397	-50.0267
990	0.00190397	-75.0633
1000	0.00190397	-50.7647
260	0.00143068	-51.4721
270	0.00143068	-49.834
280	0.00143068	-52.0376
290	0.00143068	-68.3837
300	0.00143068	-50.0957
310	0.00143068	-65.1995
320	0.00143068	-71.1535
330	0.00143068	-56.1676
340	0.00143068	-55.4448
350	0.00143068	-58.6912
360	0.00143068	-52.8535
370	0.00143068	-52.5846
380	0.00143068	-64.4901
390	0.00143068	-50.5115
400	0.00143068	-55.2712
410	0.00143068	-49.9655
420	0.00143068	-52.8382
430	0.00143068	-50.1026
440	0.00143068	-58.2318
450	0.00143068	-52.0797
460	0.00143068	-78.9414
470	0.00143068	-49.8784
480	0.00143068	-56.8406
490	0.00143068	-49.9521
500	0.00143068	-62.854
510	0.00143068	-56.3766
520	0.00143068	-59.1269
530	0.00143068	-50.0642
540	0.00143068	-68.8971
550	0.00143068	-53.2898
560	0.00143068	-60.0955
570	0.00143068	-54.0849
580	0.00143068	-50.7649
590	0.00143068	-56.4011
600	0.00143068	-52.0526
610	0.00143068	-49.7461
620	0.00143068	-49.906
630	0.00143068	-49.7729
640	0.00143068	-63.2826
650	0.00143068	-49.7455
660	0.00143068	-53.2822
670	0.00143068	-54.4184
680	0.00143068	-62.2341
690	0.00143068	-49.8872
700	0.00143068	-52.9757
710	0.00143068	-56.3158
720	0.00143068	-61.7974
730	0.00143068	-52.2664
740	0.00143068	-60.6442
750	0.00143068	-52.8593
760	0.00143068	-51.0172
770	0.00143068	-49.7465
780	0.00143068	-50.696
790	0.00143068	-49.7459
800	0.00143068	-56.516
810	0.00143068	-68.4097
820	0.00143068	-78.8869
830	0.00143068	-51.7483
840	0.00143068	-52.2722
850	0.00143068	-50.3264
860	0.00143068	-49.7453
870	0.00143068	-49.7434
880	0.00143068	-55.7154
890	0.00143068	-52.1276
900	0.00143068	-52.0162
910	0.00143068	-50.857
920	0.00143068	-50.0616
930	0.00143068	-61.5266
940	0.00143068	-50.8735
950	0.00143068	-66.0979
960	0.00143068	-49.7529
970	0.00143068	-51.9969
980	0.00143068	-49.795
990	0.00143068	-49.7474
1000	0.00143068	-50.0136
260	0.00105657	-50.0923
270	0.00105657	-52.1599
280	0.00105657	-52.4205
290	0.00105657	-51.2365
300	0.00105657	-49.7432
310	0.00105657	-52.2094
320	0.00105657	-49.926
330	0.00105657	-50.4478
340	0.00105657	-49.7983
350	0.00105657	-53.1565
360	0.00105657	-54.2831
370	0.00105657	-59.1004
380	0.00105657	-89.762
390	0.00105657	-49.9226
400	0.00105657	-50.2277
410	0.00105657	-51.0683
420	0.00105657	-50.5548
430	0.00105657	-62.1747
440	0.00105657	-50.1284
450	0.00105657	-57.2048
460	0.00105657	-55.8255
470	0.00105657	-49.744
480	0.00105657	-49.8072
490	0.00105657	-55.275
500	0.00105657	-50.2205
510	0.00105657	-55.9093
520	0.00105657	-50.0253
530	0.00105657	-51.4822
540	0.00105657	-53.3635
550	0.00105657	-56.5208
560	0.00105657	-49.8176
570	0.00105657	-68.5179
580	0.00105657	-68.5048
590	0.00105657	-49.7853
600	0.00105657	-50.1771
610	0.00105657	-65.2416
620	0.00105657	-50.8984
630	0.00105657	-56.9163
640	0.00105657	-55.4176
650	0.00105657	-53.1558
660	0.00105657	-49.9562
670	0.00105657	-53.3602
680	0.00105657	-52.2964
690	0.00105657	-62.3086
700	0.00105657	-51.1441
710	0.00105657	-56.612
720	0.00105657	-77.684
730	0.00105657	-60.0214
740	0.00105657	-54.4652
750	0.00105657	-64.1968
760	0.00105657	-70.4852
770	0.00105657	-70.7141
780	0.00105657	-56.6995
790	0.00105657	-53.9459
800	0.00105657	-85.3182
810	0.00105657	-50.5443
820	0.00105657	-50.9782
830	0.00105657	-49.7435
840	0.00105657	-49.9852
850	0.00105657	-50.334
860	0.00105657	-57.2253
870	0.00105657	-50.0394
880	0.00105657	-49.7949
890	0.00105657	-50.3384
900	0.00105657	-52.9069
910	0.00105657	-50.1754
920	0.00105657	-67.8135
930	0.00105657	-53.5115
940	0.00105657	-53.6683
950	0.00105657	-52.6636
960	0.00105657	-50.685
970	0.00105657	-54.3861
980	0.00105657	-50.9217
990	0.00105657	-49.7838
1000	0.00105657	-51.5352
260	0.000765162	-52.1093
270	0.000765162	-52.5475
280	0.000765162	-49.9037
290	0.000765162	-50.4401
300	0.000765162	-49.9857
310	0.000765162	-50.5631
320	0.000765162	-49.8843
330	0.000765162	-49.7434
340	0.000765162	-71.8013
350	0.000765162	-57.8123
360	0.000765162	-49.8777
370	0.000765162	-57.5432
380	0.000765162	-50.1171
390	0.000765162	-52.4129
400	0.000765162	-54.0322
410	0.000765162	-52.3118
420	0.000765162	-77.1855
430	0.000765162	-50.8497
440	0.000765162	-51.5475
450	0.000765162	-51.0033
460	0.000765162	-53.6744
470	0.000765162	-73.9061
480	0.000765162	-53.7779
490	0.000765162	-49.7581
500	0.000765162	-53.4874
510	0.000765162	-66.8789
520	0.000765162	-52.5174
530	0.000765162	-79.7209
540	0.000765162	-52.652
550	0.000765162	-50.943
560	0.000765162	-51.0269
570	0.000765162	-91.6385
580	0.000765162	-68.6982
590	0.000765162	-51.6338
600	0.000765162	-50.324
610	0.000765162	-51.8362
620	0.000765162	-54.8037
630	0.000765162	-52.7203
640	0.000765162	-50.9705
650	0.000765162	-56.5321
660	0.000765162	-49.8016
670	0.000765162	-68.0686
680	0.000765162	-64.233
690	0.000765162	-69.9371
700	0.000765162	-64.7657
710	0.000765162	-65.5402
720	0.000765162	-64.5696
730	0.000765162	-50.8965
740	0.000765162	-53.7543
750	0.000765162	-49.7454
760	0.000765162	-50.2755
770	0.000765162	-49.7931
780	0.000765162	-51.9867
790	0.000765162	-62.7694
800	0.000765162	-49.9236
810	0.000765162	-53.2451
820	0.000765162	-50.9623
830	0.000765162	-51.2195
840	0.000765162	-50.85
850	0.000765162	-50.2129
860	0.000765162	-50.1706
870	0.000765162	-69.6262
880	0.000765162	-50.7431
890	0.000765162	-79.7246
900	0.000765162	-51.8619
910	0.000765162	-50.8301
920	0.000765162	-50.5821
930	0.000765162	-53.0392
940	0.000765162	-50.5317
950	0.000765162	-49.8669
960	0.000765162	-52.3427
970	0.000765162	-51.8332
980	0.000765162	-50.631
990	0.000765162	-53.9357
1000	0.000765162	-138.032
260	0.000541923	-56.8275
270	0.000541923	-61.9887
280	0.000541923	-56.3892
290	0.000541923	-50.5594
300	0.000541923	-49.7655
310	0.000541923	-79.9297
320	0.000541923	-50.8154
330	0.000541923	-49.917
340	0.000541923	-50.4098
350	0.000541923	-49.883
360	0.000541923	-61.4433
370	0.000541923	-60.3528
380	0.000541923	-49.7454
390	0.000541923	-51.265
400	0.000541923	-55.0099
410	0.000541923	-50.9207
420	0.000541923	-53.484
430	0.000541923	-59.7877
440	0.000541923	-51.0708
450	0.000541923	-55.5831
460	0.000541923	-55.1085
470	0.000541923	-52.5002
480	0.000541923	-49.7954
490	0.000541923	-51.6261
500	0.000541923	-51.0206
510	0.000541923	-49.7541
520	0.000541923	-54.8512
530	0.000541923	-51.286
540	0.000541923	-50.1785
550	0.000541923	-54.6349
560	0.000541923	-49.8401
570	0.000541923	-55.9638
580	0.000541923	-130.153
590	0.000541923	-50.6696
600	0.000541923	-53.6504
610	0.000541923	-49.7679
620	0.000541923	-50.8383
630	0.000541923	-52.2731
640	0.000541923	-64.5013
650	0.000541923	-52.3502
660	0.000541923	-53.0733
670	0.000541923	-54.8493
680	0.000541923	-54.335
690	0.000541923	-50.9285
700	0.000541923	-64.7395
710	0.000541923	-71.2263
720	0.000541923	-49.8092
730	0.000541923	-52.4843
740	0.000541923	-65.7331
750	0.000541923	-61.9367
760	0.000541923	-56.6659
770	0.000541923	-49.7626
780	0.000541923	-55.4809
790	0.000541923	-49.749
800	0.000541923	-50.6626
810	0.000541923	-49.7519
820	0.000541923	-55.8077
830	0.000541923	-52.547
840	0.000541923	-52.5239
850	0.000541923	-51.7997
860	0.000541923	-55.074
870	0.000541923	-54.1753
880	0.000541923	-50.6386
890	0.000541923	-49.7861
900	0.000541923	-50.3086
910	0.000541923	-51.4698
920	0.000541923	-68.501
930	0.000541923	-54.9311
940	0.000541923	-55.0428
950	0.000541923	-49.7446
960	0.000541923	-50.0918
970	0.000541923	-51.2187
980	0.000541923	-50.1561
990	0.000541923	-49.7521
1000	0.000541923	-57.9988
260	0.000374123	-59.3813
270	0.000374123	-59.5738
280	0.000374123	-56.9439
290	0.000374123	-62.9663
300	0.000374123	-96.2414
310	0.000374123	-49.904
320	0.000374123	-49.9717
330	0.000374123	-72.161
340	0.000374123	-73.9244
350	0.000374123	-55.6693
360	0.000374123	-70.3632
370	0.000374123	-54.1545
380	0.000374123	-49.7452
390	0.000374123	-52.4412
400	0.000374123	-50.4935
410	0.000374123	-81.1364
420	0.000374123	-60.283
430	0.000374123	-52.125
440	0.000374123	-52.1336
450	0.000374123	-63.1721
460	0.000374123	-54.1323
470	0.000374123	-51.1111
480	0.000374123	-52.6404
490	0.000374123	-53.8683
500	0.000374123	-50.7258
510	0.000374123	-54.1294
520	0.000374123	-49.905
530	0.000374123	-50.5132
540	0.000374123	-51.5386
550	0.000374123	-59.4095
560	0.000374123	-50.925
570	0.000374123	-49.7785
580	0.000374123	-49.7869
590	0.000374123	-52.3948
600	0.000374123	-50.1508
610	0.000374123	-61.2814
620	0.000374123	-51.1328
630	0.000374123	-49.8693
640	0.000374123	-63.7582
650	0.000374123	-58.2926
660	0.000374123	-49.7446
670	0.000374123	-50.0138
680	0.000374123	-52.0569
690	0.000374123	-52.664
700	0.000374123	-50.9091
710	0.000374123	-52.1285
720	0.000374123	-50.2205
730	0.000374123	-57.7387
740	0.000374123	-50.0394
750	0.000374123	-54.334
760	0.000374123	-50.3751
770	0.000374123	-55.2509
780	0.000374123	-53.0125
790	0.000374123	-65.0213
800	0.000374123	-94.5064
810	0.000374123	-49.8255
820	0.000374123	-51.5888
830	0.000374123	-54.3988
840	0.000374123	-52.8189
850	0.000374123	-61.6941
860	0.000374123	-50.3385
870	0.000374123	-51.6009
880	0.000374123	-59.9045
890	0.000374123	-52.8286
900	0.000374123	-50.5946
910	0.000374123	-62.088
920	0.000374123	-52.047
930	0.000374123	-53.2297
940	0.000374123	-49.8874
950	0.000374123	-54.7307
960	0.000374123	-56.9863
970	0.000374123	-66.5368
980	0.000374123	-49.8172
990	0.000374123	-107.006
1000	0.000374123	-55.6822
260	0.000250728	-55.3183
270	0.000250728	-50.46
280	0.000250728	-59.3773
290	0.000250728	-54.962
300	0.000250728	-54.1033
310	0.000250728	-49.7819
320	0.000250728	-52.9205
330	0.000250728	-60.2602
340	0.000250728	-67.2154
350	0.000250728	-51.5167
360	0.000250728	-52.9455
370	0.000250728	-50.8051
380	0.000250728	-51.8533
390	0.000250728	-54.2782
400	0.000250728	-57.641
410	0.000250728	-62.3508
420	0.000250728	-79.584
430	0.000250728	-52.0236
440	0.000250728	-51.6355
450	0.000250728	-50.0146
460	0.000250728	-51.1065
470	0.000250728	-79.0709
480	0.000250728	-56.8972
490	0.000250728	-57.7223
500	0.000250728	-72.8905
510	0.000250728	-50.0027
520	0.000250728	-77.2667
530	0.000250728	-50.8575
540	0.000250728	-51.8599
550	0.000250728	-57.3704
560	0.000250728	-49.7599
570	0.000250728	-73.3885
580	0.000250728	-49.7759
590	0.000250728	-50.2559
600	0.000250728	-68.5481
610	0.000250728	-73.4995
620	0.000250728	-50.3935
630	0.000250728	-49.9048
640	0.000250728	-58.3167
650	0.000250728	-69.4589
660	0.000250728	-50.9562
670	0.000250728	-52.3325
680	0.000250728	-87.8092
690	0.000250728	-55.9171
700	0.000250728	-50.0592
710	0.000250728	-49.8446
720	0.000250728	-50.2026
730	0.000250728	-49.9475
740	0.000250728	-58.2071
750	0.000250728	-52.1091
760	0.000250728	-59.75
770	0.000250728	-52.841
780	0.000250728	-50.359
790	0.000250728	-50.0602
800	0.000250728	-51.0835
810	0.000250728	-53.851
820	0.000250728	-50.4598
830	0.000250728	-50.908
840	0.000250728	-57.1112
850	0.000250728	-52.9846
860	0.000250728	-61.514
870	0.000250728	-56.4573
880	0.000250728	-49.7524
890	0.000250728	-60.6066
900	0.000250728	-56.824
910	0.000250728	-50.5685
920	0.000250728	-67.1931
930	0.000250728	-50.452
940	0.000250728	-54.8978
950	0.000250728	-49.7704
960	0.000250728	-50.5771
970	0.000250728	-56.3393
980	0.000250728	-49.8509
990	0.000250728	-57.0506
1000	0.000250728	-49.8345
260	0.000162278	-50.0657
270	0.000162278	-58.4719
280	0.000162278	-71.8676
290	0.000162278	-50.6904
300	0.000162278	-51.3934
310	0.000162278	-49.8808
320	0.000162278	-53.676
330	0.000162278	-56.4094
340	0.000162278	-64.6605
350	0.000162278	-51.8568
360	0.000162278	-56.3508
370	0.000162278	-60.8703
380	0.000162278	-67.0762
390	0.000162278	-50.5549
400	0.000162278	-50.1483
410	0.000162278	-55.9134
420	0.000162278	-59.0831
430	0.000162278	-50.2884
440	0.000162278	-51.415
450	0.000162278	-50.5985
460	0.000162278	-54.8727
470	0.000162278	-54.1044
480	0.000162278	-53.7838
490	0.000162278	-50.5647
500	0.000162278	-54.4982
510	0.000162278	-57.375
520	0.000162278	-60.0369
530	0.000162278	-52.1332
540	0.000162278	-74.08
550	0.000162278	-50.1247
560	0.000162278	-50.0859
570	0.000162278	-49.7949
580	0.000162278	-50.028
590	0.000162278	-68.5066
600	0.000162278	-50.0373
610	0.000162278	-62.8182
620	0.000162278	-50.593
630	0.000162278	-50.5845
640	0.000162278	-52.2905
650	0.000162278	-50.2195
660	0.000162278	-63.2827
670	0.000162278	-49.8833
680	0.000162278	-61.198
690	0.000162278	-49.7457
700	0.000162278	-63.3199
710	0.000162278	-57.419
720	0.000162278	-52.9874
730	0.000162278	-49.7576
740	0.000162278	-86.4164
750	0.000162278	-56.9304
760	0.000162278	-56.5879
770	0.000162278	-49.8467
780	0.000162278	-50.3939
790	0.000162278	-50.5967
800	0.000162278	-51.965
810	0.000162278	-55.8798
820	0.000162278	-49.7608
830	0.000162278	-52.1775
840	0.000162278	-55.5028
850	0.000162278	-57.5652
860	0.000162278	-55.1274
870	0.000162278	-49.9323
880	0.000162278	-50.8438
890	0.000162278	-51.4578
900	0.000162278	-49.7591
910	0.000162278	-68.5033
920	0.000162278	-59.4611
930	0.000162278	-58.9738
940	0.000162278	-67.5089
950	0.000162278	-68.4649
960	0.000162278	-53.8499
970	0.000162278	-106.095
980	0.000162278	-50.3341
990	0.000162278	-59.8413
1000	0.000162278	-50.9009
260	0.000100762	-71.7728
270	0.000100762	-56.0536
280	0.000100762	-50.1286
290	0.000100762	-49.8362
300	0.000100762	-53.2066
310	0.000100762	-49.7619
320	0.000100762	-57.5298
330	0.000100762	-49.8215
340	0.000100762	-67.8781
350	0.000100762	-49.9698
360	0.000100762	-53.8943
370	0.000100762	-55.6364
380	0.000100762	-49.9628
390	0.000100762	-54.029
400	0.000100762	-79.5895
410	0.000100762	-51.8104
420	0.000100762	-52.5499
430	0.000100762	-50.546
440	0.000100762	-51.6301
450	0.000100762	-51.2926
460	0.000100762	-49.9208
470	0.000100762	-52.1807
480	0.000100762	-49.7442
490	0.000100762	-80.2802
500	0.000100762	-58.1465
510	0.000100762	-49.9831
520	0.000100762	-63.5713
530	0.000100762	-71.3647
540	0.000100762	-50.0582
550	0.000100762	-50.3317
560	0.000100762	-75.5178
570	0.000100762	-53.697
580	0.000100762	-51.7001
590	0.000100762	-62.9152
600	0.000100762	-52.0128
610	0.000100762	-62.4207
620	0.000100762	-73.3887
630	0.000100762	-50.796
640	0.000100762	-50.557
650	0.000100762	-61.8343
660	0.000100762	-59.9516
670	0.000100762	-60.6515
680	0.000100762	-66.3125
690	0.000100762	-55.0632
700	0.000100762	-50.7627
710	0.000100762	-63.2144
720	0.000100762	-49.7541
730	0.000100762	-49.9991
740	0.000100762	-54.623
750	0.000100762	-64.8426
760	0.000100762	-50.0304
770	0.000100762	-53.4291
780	0.000100762	-71.6303
790	0.000100762	-59.8776
800	0.000100762	-96.2428
810	0.000100762	-54.1818
820	0.000100762	-72.4864
830	0.000100762	-50.7196
840	0.000100762	-50.415
850	0.000100762	-52.7147
860	0.000100762	-49.8635
870	0.000100762	-62.4815
880	0.000100762	-51.3777
890	0.000100762	-51.0312
900	0.000100762	-50.2062
910	0.000100762	-49.7479
920	0.000100762	-95.5062
930	0.000100762	-51.5024
940	0.000100762	-49.98
950	0.000100762	-50.7149
960	0.000100762	-49.9764
970	0.000100762	-56.978
980	0.000100762	-50.208
990	0.000100762	-62.5491
1000	0.000100762	-61.0611
260	5.9499e-05	-49.7503
270	5.9499e-05	-62.4395
280	5.9499e-05	-50.0778
290	5.9499e-05	-76.1393
300	5.9499e-05	-62.7367
310	5.9499e-05	-60.4176
320	5.9499e-05	-51.9727
330	5.9499e-05	-49.8334
340	5.9499e-05	-54.7228
350	5.9499e-05	-49.8353
360	5.9499e-05	-57.0206
370	5.9499e-05	-52.0317
380	5.9499e-05	-49.8154
390	5.9499e-05	-59.23
400	5.9499e-05	-57.0177
410	5.9499e-05	-55.2761
420	5.9499e-05	-49.7479
430	5.9499e-05	-50.9128
440	5.9499e-05	-66.6045
450	5.9499e-05	-52.266
460	5.9499e-05	-50.1722
470	5.9499e-05	-53.055
480	5.9499e-05	-53.8051
490	5.9499e-05	-51.5243
500	5.9499e-05	-50.2041
510	5.9499e-05	-58.4325
520	5.9499e-05	-53.6402
530	5.9499e-05	-61.2849
540	5.9499e-05	-59.7487
550	5.9499e-05	-49.7749
560	5.9499e-05	-74.2748
570	5.9499e-05	-75.7854
580	5.9499e-05	-51.3183
590	5.9499e-05	-50.3194
600	5.9499e-05	-71.9604
610	5.9499e-05	-53.0758
620	5.9499e-05	-64.9112
630	5.9499e-05	-56.2172
640	5.9499e-05	-57.813
650	5.9499e-05	-52.0651
660	5.9499e-05	-57.3212
670	5.9499e-05	-59.4574
680	5.9499e-05	-60.6663
690	5.9499e-05	-51.353
700	5.9499e-05	-58.5861
710	5.9499e-05	-69.736
720	5.9499e-05	-49.765
730	5.9499e-05	-61.8456
740	5.9499e-05	-81.4584
750	5.9499e-05	-51.8567
760	5.9499e-05	-55.3957
770	5.9499e-05	-53.0294
780	5.9499e-05	-70.9165
790	5.9499e-05	-61.6433
800	5.9499e-05	-51.6008
810	5.9499e-05	-49.8624
820	5.9499e-05	-52.939
830	5.9499e-05	-63.1203
840	5.9499e-05	-67.2247
850	5.9499e-05	-51.3155
860	5.9499e-05	-49.8118
870	5.9499e-05	-72.9738
880	5.9499e-05	-57.2913
890	5.9499e-05	-50.1201
900	5.9499e-05	-51.638
910	5.9499e-05	-49.7787
920	5.9499e-05	-65.0526
930	5.9499e-05	-75.1024
940	5.9499e-05	-50.0012
950	5.9499e-05	-66.4759
960	5.9499e-05	-50.3296
970	5.9499e-05	-49.774
980	5.9499e-05	-58.4988
990	5.9499e-05	-64.7186
1000	5.9499e-05	-54.112
260	3.30177e-05	-55.9228
270	3.30177e-05	-53.6394
280	3.30177e-05	-74.1506
290	3.30177e-05	-54.1125
300	3.30177e-05	-49.8435
310	3.30177e-05	-64.0965
320	3.30177e-05	-72.3453
330	3.30177e-05	-51.2519
340	3.30177e-05	-49.7687
350	3.30177e-05	-73.3012
360	3.30177e-05	-54.3301
370	3.30177e-05	-50.399
380	3.30177e-05	-51.1038
390	3.30177e-05	-51.8198
400	3.30177e-05	-57.3759
410	3.30177e-05	-49.8504
420	3.30177e-05	-55.6827
430	3.30177e-05	-49.7442
440	3.30177e-05	-49.846
450	3.30177e-05	-50.7796
460	3.30177e-05	-49.8844
470	3.30177e-05	-52.6302
480	3.30177e-05	-54.2027
490	3.30177e-05	-51.7966
500	3.30177e-05	-49.9109
510	3.30177e-05	-82.8609
520	3.30177e-05	-62.3931
530	3.30177e-05	-63.7792
540	3.30177e-05	-50.2997
550	3.30177e-05	-52.4033
560	3.30177e-05	-49.7569
570	3.30177e-05	-59.3751
580	3.30177e-05	-50.7099
590	3.30177e-05	-53.6915
600	3.30177e-05	-49.7565
610	3.30177e-05	-70.1064
